id,category,input_keywords,question,type,options,next_yes,next_no,answer
2757,forgot,,Have you tried: Use recovery email?,yes_no,,30,,
2758,can't,,Have you tried: Check storage?,yes_no,,45,,
2759,app,app keeps crashing,What issue are you facing?,options,App keeps crashing,,,
2760,resolution,resolution not correct,What issue are you facing?,options,Resolution not correct,,,
2761,account,,Have you tried: Verify identity?,yes_no,,37,,
2762,software,,Have you tried: Update manually?,yes_no,,,,Try this step first: Update manually
2763,keyboard,,Have you tried: Check connection?,yes_no,,65,,
2764,wi-fi,,Have you tried: Reconnect to Wi-Fi?,yes_no,,,,Try this step first: Reconnect to Wi-Fi
2765,software,,Have you tried: Check internet?,yes_no,,50,,
2766,keyboard,,Have you tried: Update driver?,yes_no,,74,,
2767,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
2768,wi-fi,,Have you tried: Reset router?,yes_no,,13,,
2769,wi-fi,,Have you tried: Restart router?,yes_no,,3,,
2770,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
2771,printer,,Have you tried: Set default printer?,yes_no,,26,,
2772,keys,,Have you tried: Replace keyboard?,yes_no,,,,Try this step first: Replace keyboard
2773,app,,Have you tried: Clear cache?,yes_no,,42,,
2774,printer,,Have you tried: Check cables?,yes_no,,16,,
2775,can't,,Have you tried: Disable antivirus?,yes_no,,,,Try this step first: Disable antivirus
2776,wi-fi,wi-fi not working,What issue are you facing?,options,Wi-Fi not working,,,
2777,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
2778,display,,Have you tried: Update GPU driver?,yes_no,,,,Try this step first: Update GPU driver
2779,keys,,Have you tried: Replace keyboard?,yes_no,,,,Try this step first: Replace keyboard
2780,can't,can't install software,What issue are you facing?,options,Can't install software,,,
2781,resolution,,Have you tried: Update driver?,yes_no,,57,,
2782,software,,Have you tried: Check internet?,yes_no,,50,,
2783,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
2784,resolution,,Have you tried: Adjust settings?,yes_no,,58,,
2785,app,,Have you tried: Reinstall?,yes_no,,,,Try this step first: Reinstall
2786,software,software update failed,What issue are you facing?,options,Software update failed,,,
2787,resolution,,Have you tried: Use native resolution?,yes_no,,,,Try this step first: Use native resolution
2788,can't,,Have you tried: Try another port?,yes_no,,,,Try this step first: Try another port
2789,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
2790,screen,screen black,What issue are you facing?,options,Screen black,,,
2791,account,account locked,What issue are you facing?,options,Account locked,,,
2792,wi-fi,,Have you tried: Check password?,yes_no,,12,,
2793,printer,,Have you tried: Reinstall driver?,yes_no,,18,,
2794,keyboard,,Have you tried: Try another port?,yes_no,,66,,
2795,printer,,Have you tried: Reinstall driver?,yes_no,,18,,
2796,printer,printer offline,What issue are you facing?,options,Printer offline,,,
2797,wi-fi,,Have you tried: Change router channel?,yes_no,,9,,
2798,printer,,Have you tried: Reinstall driver?,yes_no,,18,,
2799,printer,,Have you tried: Set default printer?,yes_no,,26,,
2800,forgot,,Have you tried: Follow prompts?,yes_no,,,,Try this step first: Follow prompts
2801,can't,,Have you tried: Disable antivirus?,yes_no,,,,Try this step first: Disable antivirus
2802,screen,,Have you tried: Reboot?,yes_no,,54,,
2803,keyboard,,Have you tried: Check settings?,yes_no,,73,,
2804,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
2805,wi-fi,,Have you tried: Forget and reconnect?,yes_no,,,,Try this step first: Forget and reconnect
2806,keyboard,,Have you tried: Update driver?,yes_no,,74,,
2807,resolution,resolution not correct,What issue are you facing?,options,Resolution not correct,,,
2808,display,,Have you tried: Update GPU driver?,yes_no,,,,Try this step first: Update GPU driver
2809,keys,,Have you tried: Use compressed air?,yes_no,,70,,
2810,screen,,Have you tried: Reboot?,yes_no,,54,,
2811,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
2812,software,,Have you tried: Check internet?,yes_no,,50,,
2813,display,,Have you tried: Check cable?,yes_no,,62,,
2814,printer,,Have you tried: Restart spooler?,yes_no,,,,Try this step first: Restart spooler
2815,keyboard,,Have you tried: Check settings?,yes_no,,73,,
2816,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
2817,printer,,Have you tried: Restart printer?,yes_no,,17,,
2818,wi-fi,,Have you tried: Reset network settings?,yes_no,,5,,
2819,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
2820,software,,Have you tried: Check internet?,yes_no,,50,,
2821,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
2822,printer,,Have you tried: Set default printer?,yes_no,,26,,
2823,app,,Have you tried: Reinstall?,yes_no,,,,Try this step first: Reinstall
2824,printer,,Have you tried: Restart printer?,yes_no,,17,,
2825,can't,,Have you tried: Go to settings?,yes_no,,33,,
2826,can't,,Have you tried: Run as admin?,yes_no,,46,,
2827,account,,Have you tried: Reset?,yes_no,,,,Try this step first: Reset
2828,can't,can't change password,What issue are you facing?,options,Can't change password,,,
2829,account,,Have you tried: Reset?,yes_no,,,,Try this step first: Reset
2830,can't,,Have you tried: Check storage?,yes_no,,45,,
2831,account,,Have you tried: Reset?,yes_no,,,,Try this step first: Reset
2832,printer,,Have you tried: Set default printer?,yes_no,,26,,
2833,printer,,Have you tried: Set default printer?,yes_no,,26,,
2834,forgot,forgot pc password,What issue are you facing?,options,Forgot PC password,,,
2835,forgot,,Have you tried: Click reset?,yes_no,,29,,
2836,can't,,Have you tried: Go to settings?,yes_no,,33,,
2837,software,,Have you tried: Check internet?,yes_no,,50,,
2838,forgot,,Have you tried: Use recovery email?,yes_no,,30,,
2839,wi-fi,wi-fi not working,What issue are you facing?,options,Wi-Fi not working,,,
2840,keys,,Have you tried: Use compressed air?,yes_no,,70,,
2841,printer,,Have you tried: Check ink/paper?,yes_no,,,,Try this step first: Check ink/paper
2842,keys,,Have you tried: Use compressed air?,yes_no,,70,,
2843,account,account locked,What issue are you facing?,options,Account locked,,,
2844,printer,,Have you tried: Restart spooler?,yes_no,,,,Try this step first: Restart spooler
2845,printer,,Have you tried: Check cables?,yes_no,,16,,
2846,software,,Have you tried: Check internet?,yes_no,,50,,
2847,wi-fi,,Have you tried: Check password?,yes_no,,12,,
2848,can't,,Have you tried: Try another port?,yes_no,,,,Try this step first: Try another port
2849,printer,,Have you tried: Restart spooler?,yes_no,,,,Try this step first: Restart spooler
2850,can't,,Have you tried: Check storage?,yes_no,,45,,
2851,forgot,,Have you tried: Follow prompts?,yes_no,,,,Try this step first: Follow prompts
2852,can't,,Have you tried: Change password?,yes_no,,,,Try this step first: Change password
2853,display,display flickering,What issue are you facing?,options,Display flickering,,,
2854,keyboard,keyboard not working,What issue are you facing?,options,Keyboard not working,,,
2855,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
2856,account,,Have you tried: Reset?,yes_no,,,,Try this step first: Reset
2857,keyboard,keyboard not working,What issue are you facing?,options,Keyboard not working,,,
2858,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
2859,software,software update failed,What issue are you facing?,options,Software update failed,,,
2860,keyboard,,Have you tried: Update driver?,yes_no,,,,Try this step first: Update driver
2861,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
2862,account,,Have you tried: Verify identity?,yes_no,,37,,
2863,can't,,Have you tried: Change password?,yes_no,,,,Try this step first: Change password
2864,screen,,Have you tried: Check brightness?,yes_no,,53,,
2865,display,,Have you tried: Check cable?,yes_no,,62,,
2866,can't,,Have you tried: Check driver?,yes_no,,22,,
2867,wi-fi,,Have you tried: Reconnect to Wi-Fi?,yes_no,,,,Try this step first: Reconnect to Wi-Fi
2868,printer,,Have you tried: Check ink/paper?,yes_no,,,,Try this step first: Check ink/paper
2869,can't,,Have you tried: Run as admin?,yes_no,,46,,
2870,printer,printer not working,What issue are you facing?,options,Printer not working,,,
2871,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
2872,app,,Have you tried: Restart app?,yes_no,,41,,
2873,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
2874,can't,,Have you tried: Check storage?,yes_no,,45,,
2875,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
2876,can't,,Have you tried: Change password?,yes_no,,,,Try this step first: Change password
2877,display,,Have you tried: Change refresh rate?,yes_no,,61,,
2878,software,,Have you tried: Update manually?,yes_no,,,,Try this step first: Update manually
2879,app,,Have you tried: Restart app?,yes_no,,41,,
2880,account,,Have you tried: Verify identity?,yes_no,,37,,
2881,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
2882,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
2883,resolution,resolution not correct,What issue are you facing?,options,Resolution not correct,,,
2884,keyboard,,Have you tried: Check connection?,yes_no,,65,,
2885,printer,,Have you tried: Restart printer?,yes_no,,17,,
2886,account,account locked,What issue are you facing?,options,Account locked,,,
2887,forgot,,Have you tried: Click reset?,yes_no,,29,,
2888,printer,,Have you tried: Check ink/paper?,yes_no,,,,Try this step first: Check ink/paper
2889,keys,,Have you tried: Replace keyboard?,yes_no,,,,Try this step first: Replace keyboard
2890,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
2891,display,,Have you tried: Update GPU driver?,yes_no,,,,Try this step first: Update GPU driver
2892,can't,,Have you tried: Disable antivirus?,yes_no,,,,Try this step first: Disable antivirus
2893,forgot,forgot pc password,What issue are you facing?,options,Forgot PC password,,,
2894,app,,Have you tried: Reinstall?,yes_no,,,,Try this step first: Reinstall
2895,keyboard,,Have you tried: Try another port?,yes_no,,66,,
2896,account,account locked,What issue are you facing?,options,Account locked,,,
2897,account,account locked,What issue are you facing?,options,Account locked,,,
2898,printer,,Have you tried: Check cables?,yes_no,,16,,
2899,printer,,Have you tried: Reinstall driver?,yes_no,,18,,
2900,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
2901,display,display flickering,What issue are you facing?,options,Display flickering,,,
2902,software,software update failed,What issue are you facing?,options,Software update failed,,,
2903,can't,,Have you tried: Check driver?,yes_no,,22,,
2904,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
2905,keyboard,keyboard delay,What issue are you facing?,options,Keyboard delay,,,
2906,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
2907,wi-fi,,Have you tried: Forget and reconnect?,yes_no,,,,Try this step first: Forget and reconnect
2908,printer,,Have you tried: Check cables?,yes_no,,16,,
2909,wi-fi,,Have you tried: Reconnect to Wi-Fi?,yes_no,,,,Try this step first: Reconnect to Wi-Fi
2910,display,,Have you tried: Update GPU driver?,yes_no,,,,Try this step first: Update GPU driver
2911,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
2912,wi-fi,wi-fi password not accepted,What issue are you facing?,options,Wi-Fi password not accepted,,,
2913,display,,Have you tried: Update GPU driver?,yes_no,,,,Try this step first: Update GPU driver
2914,wi-fi,,Have you tried: Check password?,yes_no,,12,,
2915,account,account locked,What issue are you facing?,options,Account locked,,,
2916,wi-fi,,Have you tried: Restart router?,yes_no,,3,,
2917,app,,Have you tried: Clear cache?,yes_no,,42,,
2918,keys,,Have you tried: Replace keyboard?,yes_no,,,,Try this step first: Replace keyboard
2919,can't,,Have you tried: Run as admin?,yes_no,,46,,
2920,printer,,Have you tried: Restart printer?,yes_no,,17,,
2921,can't,,Have you tried: Go to settings?,yes_no,,33,,
2922,keys,,Have you tried: Use compressed air?,yes_no,,70,,
2923,can't,can't install software,What issue are you facing?,options,Can't install software,,,
2924,can't,,Have you tried: Try another port?,yes_no,,,,Try this step first: Try another port
2925,software,,Have you tried: Update manually?,yes_no,,,,Try this step first: Update manually
2926,screen,,Have you tried: Connect external display?,yes_no,,,,Try this step first: Connect external display
2927,display,,Have you tried: Check cable?,yes_no,,62,,
2928,can't,,Have you tried: Check driver?,yes_no,,22,,
2929,account,,Have you tried: Wait for cooldown?,yes_no,,38,,
2930,wi-fi,,Have you tried: Reset router?,yes_no,,13,,
2931,printer,printer offline,What issue are you facing?,options,Printer offline,,,
2932,wi-fi,wi-fi not working,What issue are you facing?,options,Wi-Fi not working,,,
2933,wi-fi,,Have you tried: Remove obstacles?,yes_no,,,,Try this step first: Remove obstacles
2934,app,,Have you tried: Reinstall?,yes_no,,,,Try this step first: Reinstall
2935,resolution,,Have you tried: Use native resolution?,yes_no,,,,Try this step first: Use native resolution
2936,resolution,resolution not correct,What issue are you facing?,options,Resolution not correct,,,
2937,account,,Have you tried: Verify identity?,yes_no,,37,,
2938,software,software update failed,What issue are you facing?,options,Software update failed,,,
2939,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
2940,printer,,Have you tried: Set default printer?,yes_no,,26,,
2941,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
2942,can't,,Have you tried: Disable antivirus?,yes_no,,,,Try this step first: Disable antivirus
2943,keyboard,,Have you tried: Try another port?,yes_no,,66,,
2944,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
2945,account,account locked,What issue are you facing?,options,Account locked,,,
2946,account,,Have you tried: Wait for cooldown?,yes_no,,38,,
2947,can't,,Have you tried: Disable antivirus?,yes_no,,,,Try this step first: Disable antivirus
2948,account,account locked,What issue are you facing?,options,Account locked,,,
2949,software,software update failed,What issue are you facing?,options,Software update failed,,,
2950,printer,printer not working,What issue are you facing?,options,Printer not working,,,
2951,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
2952,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
2953,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
2954,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
2955,wi-fi,,Have you tried: Remove obstacles?,yes_no,,,,Try this step first: Remove obstacles
2956,software,,Have you tried: Check internet?,yes_no,,50,,
2957,keyboard,,Have you tried: Update driver?,yes_no,,,,Try this step first: Update driver
